8;arms_factory;2906.00;10.80;1512.00;0.04;0
8;arms_factory;2904.00;10.80;1511.00;4.17;0
8;air_base;2898.00;11.63;1515.00;5.37;0
8;bunker;2902.00;10.98;1513.00;3.21;0
8;anti_air_building;2897.00;11.60;1514.00;6.23;0
8;anti_air_building;2898.00;11.73;1516.00;1.16;0
8;anti_air_building;2900.00;11.38;1516.00;5.28;0
8;radar_station;2902.00;11.00;1514.00;2.08;0
8;nuclear_reactor;2901.00;10.90;1510.00;5.88;0
8;synthetic_refinery;2899.00;10.85;1508.00;3.73;0
8;fuel_silo;2900.00;11.10;1512.00;3.83;0
9;bunker;3037.00;11.38;1520.00;1.16;0
9;bunker;3026.00;12.45;1514.00;3.83;0
9;bunker;3017.00;12.07;1515.00;1.67;0
9;bunker;3035.00;12.43;1512.00;0.11;0
9;radar_station;3036.00;10.98;1522.00;3.68;0
9;synthetic_refinery;3026.00;12.23;1511.00;4.40;0
9;fuel_silo;3034.00;12.15;1514.00;5.96;0
10;industrial_complex;3141.00;9.80;1562.00;3.66;0
10;industrial_complex;3125.00;9.88;1579.00;0.04;0
10;industrial_complex;3141.00;9.80;1565.00;1.60;0
10;industrial_complex;3141.00;9.85;1572.00;5.72;0
10;industrial_complex;3121.00;9.80;1575.00;0.65;0
10;industrial_complex;3139.00;9.80;1560.00;4.77;0
10;arms_factory;3128.00;10.40;1577.00;0.04;0
10;arms_factory;3143.00;9.82;1567.00;4.17;0
10;arms_factory;3157.00;10.30;1564.00;5.37;0
10;arms_factory;3118.00;9.80;1574.00;3.21;0
10;arms_factory;3147.00;9.90;1563.00;6.23;0
10;arms_factory;3135.00;10.25;1577.00;1.16;0
10;air_base;3138.00;9.80;1566.00;5.28;0
10;bunker;3145.00;10.25;1573.00;0.55;0
10;bunker;3106.00;9.80;1567.00;5.88;0
10;bunker;3144.00;9.80;1555.00;3.83;0
10;bunker;3117.00;9.93;1570.00;1.67;0
10;bunker;3118.00;9.80;1577.00;4.33;0
10;bunker;3147.00;9.82;1566.00;0.71;0
10;bunker;3122.00;9.80;1566.00;3.73;0
10;bunker;3130.00;10.03;1573.00;0.11;0
10;bunker;3142.00;9.80;1569.00;2.78;0
10;bunker;3135.00;9.80;1563.00;5.44;0
10;bunker;3145.00;10.40;1581.00;2.17;0
10;bunker;3160.00;9.93;1563.00;4.84;0
10;bunker;3134.00;10.30;1577.00;1.23;0
10;anti_air_building;3145.00;10.10;1572.00;2.78;0
10;anti_air_building;3122.00;9.70;1572.00;0.62;0
10;anti_air_building;3144.00;9.82;1560.00;1.83;0
10;radar_station;3136.00;9.80;1567.00;5.92;0
10;nuclear_reactor;3162.00;9.80;1564.00;3.90;0
10;synthetic_refinery;3123.00;9.78;1574.00;1.73;0
10;fuel_silo;3147.00;9.88;1558.00;4.40;0
11;industrial_complex;3178.00;9.70;1621.00;1.60;0
11;industrial_complex;3175.00;9.80;1636.00;5.72;0
11;industrial_complex;3175.00;10.38;1645.00;0.65;0
11;industrial_complex;3176.00;10.35;1649.00;4.77;0
11;industrial_complex;3182.00;10.30;1642.00;0.04;0
11;industrial_complex;3170.00;9.70;1626.00;4.17;0
11;arms_factory;3201.00;9.80;1631.00;5.37;0
11;arms_factory;3186.00;9.85;1619.00;3.21;0
11;arms_factory;3176.00;9.80;1635.00;6.23;0
11;arms_factory;3172.00;9.80;1634.00;1.16;0
11;arms_factory;3183.00;10.30;1647.00;5.28;0
11;arms_factory;3181.00;10.35;1641.00;0.55;0
11;air_base;3181.00;10.28;1639.00;3.22;0
11;bunker;3202.00;9.80;1630.00;5.88;0
11;bunker;3194.00;10.30;1645.00;3.73;0
11;bunker;3200.00;10.30;1639.00;3.83;0
11;bunker;3167.00;9.70;1628.00;1.67;0
11;bunker;3183.00;10.30;1649.00;4.33;0
11;bunker;3216.00;10.50;1629.00;0.71;0
11;bunker;3210.00;10.18;1636.00;3.73;0
11;bunker;3195.00;10.38;1639.00;0.11;0
11;bunker;3168.00;9.75;1631.00;2.78;0
11;bunker;3189.00;10.38;1630.00;5.44;0
11;bunker;3169.00;10.23;1646.00;2.17;0
11;bunker;3179.00;9.70;1622.00;4.84;0
11;bunker;3192.00;10.38;1626.00;1.23;0
11;anti_air_building;3194.00;10.30;1638.00;2.78;0
11;anti_air_building;3192.00;10.30;1637.00;0.62;0
11;anti_air_building;3191.00;10.30;1633.00;1.83;0
11;radar_station;3196.00;10.10;1634.00;5.92;0
11;nuclear_reactor;3186.00;10.30;1648.00;3.90;0
11;synthetic_refinery;3210.00;10.25;1632.00;1.73;0
11;fuel_silo;3180.00;9.88;1635.00;4.40;0
14;industrial_complex;2739.00;9.70;1488.00;5.37;0
14;industrial_complex;2747.00;9.68;1490.00;3.21;0
14;industrial_complex;2753.00;9.90;1487.00;6.23;0
14;industrial_complex;2773.00;9.80;1482.00;1.16;0
14;industrial_complex;2767.00;9.70;1486.00;5.28;0
14;industrial_complex;2770.00;10.05;1482.00;0.55;0
14;arms_factory;2741.00;9.68;1490.00;3.22;0
14;arms_factory;2739.00;9.70;1486.00;5.88;0
14;arms_factory;2754.00;9.88;1488.00;3.73;0
14;arms_factory;2761.00;10.45;1480.00;3.83;0
14;arms_factory;2763.00;10.40;1476.00;1.67;0
14;arms_factory;2766.00;9.85;1484.00;4.33;0
14;dockyard;2745.00;9.50;1475.00;-1.33;0
14;air_base;2740.00;9.70;1487.00;3.73;0
14;naval_base;2751.00;9.60;1490.00;-2.21;2381
14;naval_base;2739.00;9.50;1482.00;-0.98;4885
14;naval_base;2762.00;9.70;1471.00;-0.32;8546
14;naval_base;2764.00;9.50;1471.00;-0.79;8546
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2742.00;9.50;1475.00;-1.33;4885
14;naval_base;2776.00;9.50;1489.00;-3.14;2871
14;bunker;2771.00;9.70;1489.00;0.62;0
14;bunker;2743.00;9.70;1488.00;1.83;0
14;bunker;2772.00;9.85;1476.00;5.95;0
14;bunker;2750.00;9.75;1488.00;2.68;0
14;bunker;2763.00;10.35;1483.00;3.90;0
14;bunker;2758.00;9.80;1476.00;1.73;0
14;bunker;2748.00;9.70;1477.00;4.40;0
14;bunker;2760.00;10.50;1481.00;5.96;0
14;bunker;2750.00;9.90;1484.00;2.34;0
14;coastal_bunker;2754.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2733.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2754.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2767.00;9.60;1488.00;-3.14;0
14;coastal_bunker;2744.00;9.50;1476.00;-1.33;0
14;coastal_bunker;2763.00;9.50;1468.00;-0.79;0
14;anti_air_building;2768.00;10.25;1481.00;0.69;0
14;anti_air_building;2745.00;9.70;1482.00;1.90;0
14;anti_air_building;2742.00;9.70;1488.00;4.91;0
14;radar_station;2760.00;10.50;1481.00;2.00;0
14;nuclear_reactor;2763.00;10.40;1479.00;0.34;0
14;synthetic_refinery;2768.00;10.03;1483.00;3.36;0
14;fuel_silo;2766.00;10.40;1478.00;4.57;0
15;arms_factory;2812.00;10.43;1491.00;3.73;0
15;arms_factory;2801.00;11.15;1495.00;3.83;0
15;arms_factory;2783.00;9.60;1495.00;1.67;0
15;arms_factory;2812.00;10.40;1493.00;4.33;0
15;arms_factory;2796.00;11.43;1497.00;0.71;0
15;arms_factory;2807.00;10.48;1497.00;3.73;0
15;dockyard;2803.00;9.60;1502.00;-3.39;0
15;air_base;2800.00;10.65;1499.00;2.78;0
15;naval_base;2785.00;9.55;1508.00;-3.39;2847
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2781.00;9.50;1499.00;-1.77;2871
15;naval_base;2805.00;9.55;1503.00;-2.90;2847
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;bunker;2804.00;10.38;1493.00;0.62;0
15;bunker;2789.00;10.70;1499.00;5.95;0
15;bunker;2785.00;10.23;1492.00;2.68;0
15;bunker;2812.00;10.43;1490.00;3.90;0
15;bunker;2793.00;10.48;1500.00;1.73;0
15;bunker;2819.00;9.90;1488.00;4.40;0
15;bunker;2781.00;9.57;1504.00;5.96;0
15;coastal_bunker;2782.00;9.50;1497.00;-1.77;0
15;coastal_bunker;2792.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2778.00;9.50;1508.00;-1.57;0
15;coastal_bunker;2801.00;9.53;1503.00;-3.39;0
15;radar_station;2799.00;11.30;1497.00;1.28;0
15;nuclear_reactor;2798.00;10.80;1499.00;4.91;0
15;synthetic_refinery;2783.00;9.70;1508.00;1.29;0
15;fuel_silo;2810.00;10.55;1493.00;3.96;0
16;industrial_complex;2847.00;9.80;1491.00;5.28;0
16;industrial_complex;2839.00;9.80;1499.00;0.55;0
16;industrial_complex;2852.00;9.80;1496.00;3.22;0
16;industrial_complex;2836.00;9.80;1494.00;5.88;0
16;industrial_complex;2847.00;9.80;1486.00;3.73;0
16;industrial_complex;2849.00;9.80;1485.00;3.83;0
16;arms_factory;2841.00;9.80;1491.00;1.67;0
16;arms_factory;2845.00;9.70;1497.00;4.33;0
16;arms_factory;2846.00;9.70;1499.00;0.71;0
16;arms_factory;2837.00;9.80;1499.00;3.73;0
16;arms_factory;2854.00;9.80;1485.00;0.11;0
16;arms_factory;2856.00;9.80;1487.00;2.78;0
16;air_base;2842.00;9.80;1495.00;5.44;0
16;bunker;2836.00;9.80;1487.00;2.17;0
16;bunker;2845.00;9.80;1487.00;4.84;0
16;bunker;2849.00;9.73;1494.00;1.23;0
16;bunker;2841.00;9.80;1495.00;2.78;0
16;bunker;2853.00;9.80;1493.00;0.62;0
16;bunker;2836.00;9.80;1500.00;1.83;0
16;anti_air_building;2836.00;9.80;1491.00;5.95;0
16;anti_air_building;2838.00;9.80;1493.00;2.68;0
16;anti_air_building;2847.00;9.80;1485.00;3.90;0
16;radar_station;2844.00;9.80;1492.00;1.81;0
16;nuclear_reactor;2851.00;9.80;1496.00;5.96;0
16;synthetic_refinery;2836.00;9.80;1494.00;2.34;0
16;fuel_silo;2831.00;10.40;1498.00;0.18;0
17;arms_factory;2908.00;11.28;1464.00;0.71;0
17;arms_factory;2908.00;11.85;1467.00;3.73;0
17;arms_factory;2909.00;12.15;1468.00;0.11;0
17;arms_factory;2906.00;10.10;1460.00;2.78;0
17;arms_factory;2898.00;10.15;1473.00;5.44;0
17;arms_factory;2893.00;10.32;1475.00;2.17;0
17;air_base;2898.00;10.05;1468.00;4.84;0
17;bunker;2898.00;10.05;1469.00;1.23;0
17;bunker;2912.00;12.63;1470.00;0.62;0
17;bunker;2894.00;10.10;1461.00;5.95;0
17;bunker;2901.00;10.07;1472.00;2.68;0
17;bunker;2902.00;10.10;1452.00;3.90;0
17;bunker;2897.00;10.10;1450.00;1.73;0
17;bunker;2904.00;10.40;1462.00;4.40;0
17;anti_air_building;2902.00;10.10;1454.00;5.96;0
17;anti_air_building;2898.00;10.10;1455.00;2.34;0
17;anti_air_building;2905.00;11.13;1466.00;0.18;0
17;radar_station;2900.00;10.10;1461.00;3.22;0
17;nuclear_reactor;2910.00;12.10;1473.00;0.79;0
17;fuel_silo;2898.00;10.10;1448.00;0.18;0
18;arms_factory;2869.00;9.90;1484.00;0.11;0
18;arms_factory;2865.00;9.90;1486.00;2.78;0
18;arms_factory;2888.00;11.25;1485.00;5.44;0
18;arms_factory;2888.00;10.53;1478.00;2.17;0
18;arms_factory;2888.00;10.55;1479.00;4.84;0
18;arms_factory;2866.00;9.95;1484.00;1.23;0
18;air_base;2865.00;9.90;1480.00;2.78;0
18;bunker;2868.00;9.90;1480.00;0.62;0
18;bunker;2883.00;10.32;1477.00;1.83;0
18;bunker;2865.00;9.90;1495.00;2.68;0
18;bunker;2873.00;9.90;1483.00;1.73;0
18;bunker;2875.00;10.10;1477.00;5.96;0
18;bunker;2877.00;10.55;1498.00;2.34;0
18;bunker;2887.00;10.50;1480.00;0.18;0
18;radar_station;2874.00;10.35;1496.00;5.39;0
18;nuclear_reactor;2878.00;10.45;1491.00;2.85;0
18;synthetic_refinery;2885.00;10.30;1480.00;0.69;0
18;fuel_silo;2881.00;11.00;1492.00;1.90;0
19;arms_factory;2797.00;10.50;1393.00;5.44;0
19;arms_factory;2793.00;10.35;1386.00;2.17;0
19;arms_factory;2811.00;9.78;1426.00;4.84;0
19;arms_factory;2811.00;10.03;1404.00;1.23;0
19;arms_factory;2787.00;9.85;1389.00;2.78;0
19;arms_factory;2820.00;9.93;1412.00;0.62;0
19;dockyard;2793.00;9.55;1421.00;-3.31;0
19;naval_base;2796.00;9.50;1418.00;-3.31;5108
19;naval_base;2781.00;9.65;1387.00;-2.25;8592
19;naval_base;2796.00;9.50;1421.00;-2.03;5108
19;naval_base;2787.00;9.50;1416.00;-1.11;8592
19;naval_base;2790.00;9.60;1411.00;-1.89;8592
19;naval_base;2784.00;9.50;1395.00;-2.03;8592
19;bunker;2791.00;9.70;1402.00;4.40;0
19;bunker;2796.00;9.70;1411.00;0.79;0
19;bunker;2792.00;10.20;1387.00;4.91;0
19;bunker;2792.00;10.30;1397.00;0.18;0
19;bunker;2813.00;9.80;1427.00;2.85;0
19;bunker;2789.00;9.68;1419.00;0.69;0
19;bunker;2800.00;12.78;1380.00;1.90;0
19;bunker;2815.00;10.15;1409.00;4.91;0
19;bunker;2807.00;10.35;1413.00;1.29;0
19;bunker;2786.00;9.55;1398.00;3.96;0
19;bunker;2812.00;10.35;1401.00;0.34;0
19;bunker;2800.00;9.95;1411.00;3.36;0
19;bunker;2821.00;9.82;1413.00;4.57;0
19;coastal_bunker;2786.00;9.50;1407.00;-1.89;0
19;coastal_bunker;2779.00;9.50;1387.00;-2.25;0
19;coastal_bunker;2785.00;9.50;1399.00;-2.03;0
19;coastal_bunker;2792.00;9.55;1424.00;-3.28;0
19;coastal_bunker;2792.00;9.68;1422.00;-3.31;0
19;coastal_bunker;2797.00;9.60;1416.00;-2.03;0
19;anti_air_building;2821.00;9.98;1427.00;5.08;0
19;anti_air_building;2798.00;11.57;1382.00;2.92;0
19;anti_air_building;2800.00;10.30;1398.00;5.58;0
19;radar_station;2805.00;10.40;1405.00;2.53;0
19;nuclear_reactor;2815.00;10.10;1407.00;1.36;0
19;synthetic_refinery;2799.00;10.73;1391.00;4.03;0
20;industrial_complex;2893.00;11.80;1488.00;0.71;0
20;industrial_complex;2901.00;10.70;1502.00;3.73;0
20;industrial_complex;2897.00;10.98;1491.00;0.11;0
20;industrial_complex;2896.00;10.55;1506.00;2.78;0
20;industrial_complex;2894.00;11.30;1494.00;5.44;0
20;industrial_complex;2907.00;11.57;1481.00;2.17;0
20;arms_factory;2895.00;10.70;1496.00;4.84;0
20;arms_factory;2909.00;10.98;1484.00;1.23;0
20;arms_factory;2907.00;11.75;1478.00;2.78;0
20;arms_factory;2907.00;10.40;1486.00;0.62;0
20;arms_factory;2902.00;10.35;1481.00;1.83;0
20;arms_factory;2889.00;10.20;1506.00;5.95;0
20;air_base;2905.00;10.65;1483.00;2.68;0
20;bunker;2911.00;10.35;1489.00;3.90;0
20;bunker;2904.00;10.65;1478.00;1.73;0
20;bunker;2913.00;14.05;1481.00;4.40;0
20;bunker;2910.00;12.05;1482.00;5.96;0
20;bunker;2900.00;10.40;1496.00;2.34;0
20;bunker;2890.00;11.63;1493.00;0.18;0
20;bunker;2898.00;10.60;1493.00;1.39;0
20;bunker;2893.00;11.10;1497.00;4.40;0
20;bunker;2906.00;10.78;1499.00;0.79;0
20;anti_air_building;2908.00;10.38;1494.00;4.91;0
20;anti_air_building;2908.00;10.78;1484.00;0.18;0
20;anti_air_building;2903.00;10.57;1497.00;2.85;0
20;radar_station;2902.00;10.23;1494.00;1.28;0
20;nuclear_reactor;2889.00;10.18;1508.00;4.91;0
20;synthetic_refinery;2905.00;10.65;1483.00;1.29;0
20;fuel_silo;2910.00;10.23;1489.00;3.96;0
21;industrial_complex;2923.00;11.63;1400.00;0.11;0
21;industrial_complex;2905.00;11.40;1396.00;2.78;0
21;industrial_complex;2906.00;10.53;1391.00;5.44;0
21;industrial_complex;2888.00;10.05;1398.00;2.17;0
21;industrial_complex;2909.00;14.75;1414.00;4.84;0
21;industrial_complex;2911.00;11.48;1396.00;1.23;0
21;arms_factory;2906.00;11.65;1398.00;2.78;0
21;arms_factory;2904.00;13.95;1414.00;0.62;0
21;arms_factory;2894.00;10.38;1390.00;1.83;0
21;arms_factory;2906.00;9.55;1384.00;5.95;0
21;arms_factory;2886.00;9.95;1393.00;2.68;0
21;arms_factory;2896.00;11.95;1402.00;3.90;0
21;dockyard;2894.00;9.50;1384.00;-0.59;0
21;air_base;2915.00;12.78;1402.00;4.40;0
21;naval_base;2899.00;9.50;1382.00;0.00;8918
21;naval_base;2916.00;9.50;1391.00;-0.38;5555
21;naval_base;2892.00;9.50;1384.00;-0.59;5505
21;naval_base;2909.00;9.60;1386.00;0.59;8918
21;naval_base;2881.00;9.50;1388.00;0.00;5505
21;bunker;2901.00;13.50;1413.00;0.79;0
21;bunker;2910.00;14.35;1412.00;4.91;0
21;bunker;2906.00;11.75;1399.00;0.18;0
21;bunker;2880.00;9.65;1393.00;2.85;0
21;bunker;2893.00;10.43;1395.00;0.69;0
21;bunker;2903.00;11.05;1394.00;1.90;0
21;bunker;2908.00;12.70;1403.00;4.91;0
21;bunker;2900.00;10.68;1388.00;1.29;0
21;bunker;2893.00;11.25;1409.00;3.96;0
21;bunker;2891.00;9.75;1388.00;0.34;0
21;bunker;2919.00;10.98;1398.00;3.36;0
21;bunker;2912.00;9.60;1389.00;4.57;0
21;bunker;2914.00;12.57;1401.00;2.41;0
21;bunker;2888.00;10.18;1400.00;0.25;0
21;coastal_bunker;2897.00;9.50;1382.00;0.00;0
21;coastal_bunker;2909.00;9.60;1386.00;0.59;0
21;coastal_bunker;2887.00;9.50;1387.00;-0.59;0
21;coastal_bunker;2915.00;9.60;1391.00;-0.38;0
21;coastal_bunker;2879.00;9.50;1387.00;0.00;0
21;anti_air_building;2902.00;11.50;1401.00;2.92;0
21;anti_air_building;2884.00;9.75;1395.00;5.58;0
21;anti_air_building;2895.00;12.13;1403.00;0.86;0
21;radar_station;2902.00;11.35;1400.00;5.12;0
21;nuclear_reactor;2907.00;12.28;1402.00;4.03;0
21;synthetic_refinery;2894.00;9.82;1387.00;5.59;0
21;fuel_silo;2894.00;10.40;1391.00;3.42;0
22;industrial_complex;2863.00;10.88;1396.00;5.44;0
22;industrial_complex;2843.00;12.23;1376.00;2.17;0
22;industrial_complex;2873.00;9.95;1399.00;4.84;0
22;industrial_complex;2839.00;13.82;1370.00;1.23;0
22;industrial_complex;2863.00;12.73;1403.00;2.78;0
22;industrial_complex;2857.00;13.18;1410.00;0.62;0
22;dockyard;2867.00;9.50;1390.00;0.46;0
22;air_base;2852.00;10.45;1385.00;2.34;0
22;naval_base;2856.00;9.50;1384.00;1.57;5505
22;naval_base;2853.00;9.90;1372.00;1.57;5505
22;naval_base;2864.00;9.53;1388.00;0.46;5505
22;naval_base;2857.00;9.50;1385.00;0.79;5505
22;bunker;2859.00;12.80;1408.00;0.18;0
22;bunker;2844.00;10.65;1385.00;2.85;0
22;bunker;2866.00;10.75;1398.00;0.69;0
22;bunker;2860.00;12.53;1404.00;1.90;0
22;bunker;2851.00;10.90;1380.00;1.29;0
22;bunker;2853.00;11.07;1388.00;3.96;0
22;bunker;2843.00;12.78;1374.00;0.34;0
22;bunker;2851.00;10.90;1372.00;3.36;0
22;bunker;2878.00;10.05;1400.00;4.57;0
22;bunker;2867.00;10.07;1395.00;2.41;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;coastal_bunker;2864.00;9.50;1387.00;0.46;0
22;coastal_bunker;2853.00;9.75;1379.00;1.57;0
22;coastal_bunker;2855.00;9.55;1369.00;1.57;0
22;anti_air_building;2863.00;11.98;1400.00;5.08;0
22;anti_air_building;2863.00;13.32;1409.00;2.92;0
22;anti_air_building;2864.00;10.93;1397.00;5.58;0
22;radar_station;2859.00;10.78;1394.00;2.53;0
22;nuclear_reactor;2840.00;13.73;1372.00;1.36;0
22;synthetic_refinery;2866.00;12.43;1404.00;4.03;0
22;fuel_silo;2859.00;13.23;1411.00;5.59;0
23;industrial_complex;2802.00;9.90;1452.00;4.84;0
23;industrial_complex;2799.00;10.30;1444.00;1.23;0
23;industrial_complex;2811.00;9.80;1447.00;2.78;0
23;industrial_complex;2819.00;9.80;1448.00;0.62;0
23;industrial_complex;2815.00;9.88;1442.00;1.83;0
23;industrial_complex;2807.00;9.95;1441.00;5.95;0
23;arms_factory;2797.00;9.90;1456.00;2.68;0
23;arms_factory;2804.00;9.90;1453.00;3.90;0
23;arms_factory;2805.00;9.95;1432.00;1.73;0
23;arms_factory;2809.00;9.75;1430.00;4.40;0
23;arms_factory;2800.00;10.30;1446.00;5.96;0
23;arms_factory;2805.00;10.10;1449.00;2.34;0
23;dockyard;2786.00;9.50;1435.00;-0.79;0
23;naval_base;2795.00;9.50;1426.00;-0.93;5108
23;naval_base;2789.00;9.50;1440.00;-0.79;5108
23;bunker;2800.00;9.90;1454.00;4.91;0
23;bunker;2818.00;10.00;1436.00;2.85;0
23;bunker;2813.00;9.80;1450.00;0.69;0
23;bunker;2804.00;10.25;1448.00;1.90;0
23;bunker;2803.00;9.90;1439.00;4.91;0
23;bunker;2797.00;10.15;1428.00;1.29;0
23;bunker;2810.00;9.80;1429.00;3.96;0
23;bunker;2794.00;10.20;1439.00;0.34;0
23;coastal_bunker;2791.00;9.50;1431.00;-0.93;0
23;coastal_bunker;2789.00;9.50;1440.00;-0.79;0
23;anti_air_building;2795.00;10.18;1432.00;2.41;0
23;anti_air_building;2804.00;9.80;1427.00;0.25;0
23;anti_air_building;2816.00;9.80;1448.00;0.35;0
23;radar_station;2803.00;10.20;1441.00;4.47;0
23;nuclear_reactor;2813.00;9.80;1440.00;3.87;0
23;synthetic_refinery;2804.00;9.73;1436.00;5.08;0
23;fuel_silo;2811.00;9.80;1436.00;2.92;0
24;industrial_complex;2833.00;9.82;1457.00;2.78;0
24;industrial_complex;2846.00;10.32;1471.00;0.62;0
24;industrial_complex;2832.00;10.10;1481.00;1.83;0
24;industrial_complex;2846.00;9.90;1456.00;5.95;0
24;industrial_complex;2838.00;10.15;1450.00;2.68;0
24;industrial_complex;2825.00;10.00;1486.00;3.90;0
24;air_base;2829.00;10.05;1465.00;4.40;0
24;bunker;2833.00;9.82;1455.00;0.79;0
24;bunker;2816.00;9.80;1469.00;4.91;0
24;bunker;2822.00;10.20;1476.00;0.18;0
24;bunker;2826.00;9.90;1447.00;2.85;0
24;bunker;2829.00;9.93;1489.00;0.69;0
24;bunker;2833.00;10.25;1476.00;1.90;0
24;bunker;2826.00;9.80;1455.00;4.91;0
24;bunker;2840.00;10.25;1463.00;1.29;0
24;bunker;2839.00;10.28;1473.00;3.96;0
24;bunker;2839.00;9.90;1455.00;0.34;0
24;bunker;2845.00;9.80;1475.00;3.36;0
24;bunker;2837.00;10.40;1466.00;4.57;0
24;bunker;2818.00;9.82;1463.00;2.41;0
24;radar_station;2831.00;10.40;1469.00;2.23;0
24;nuclear_reactor;2814.00;9.80;1460.00;5.08;0
24;synthetic_refinery;2841.00;10.03;1453.00;2.92;0
24;fuel_silo;2833.00;9.98;1482.00;5.58;0
25;industrial_complex;2842.00;10.00;1439.00;1.83;0
25;industrial_complex;2827.00;10.07;1436.00;5.95;0
25;industrial_complex;2826.00;10.00;1439.00;2.68;0
25;industrial_complex;2840.00;10.07;1426.00;3.90;0
