country,resource,deposit,state_hint,weight,confidence,note
FRA,oil,Nord-Pas-de-Calais coalfield,Nord-Pas-de-Calais,180,H,principal French coalfield
FRA,oil,Lorraine coal basin,Lorraine,120,H,
FRA,oil,Massif Central coal,Auvergne,45,M,
FRA,oil,Loire coal basin,Rhône-Alpes,40,M,Saint-Etienne
FRA,steel,Briey-Longwy iron ore,Lorraine,260,H,dominant French iron basin
FRA,steel,Nord steel works,Nord-Pas-de-Calais,110,H,
FRA,steel,Le Creusot & Burgundy,Bourgogne,50,M,
FRA,steel,Pyrenean metallurgy,Midi-Pyrénées,40,M,
FRA,aluminium,Les Baux bauxite,Provence-Alpes-Côte d'Azur,140,H,bauxite is named for Les Baux
FRA,aluminium,Herault bauxite,Languedoc-Roussillon,80,H,
FRA,aluminium,Alpine aluminium smelters,Rhône-Alpes,90,H,hydro
FRA,aluminium,Pyrenean smelters,Midi-Pyrénées,40,M,
FRA,tungsten,Limousin gold and tungsten,Limousin,20,M,Salsigne area
FRA,chromium,New Caledonia laterite,New Caledonia,20,L,placeholder
WGR,oil,Ruhr coalfield,Nordrhein,300,H,largest coalfield in Europe
WGR,oil,Westphalian coal,Westfalen,180,H,
WGR,oil,Lower Saxony oil and coal,Niedersachsen,90,H,Nienhagen oilfield
WGR,steel,Ruhr steel,Nordrhein,320,H,Krupp Thyssen
WGR,steel,Westphalian steel,Westfalen,170,H,
WGR,steel,Salzgitter iron ore,Niedersachsen,120,H,
WGR,steel,Osnabruck ironworks,Osnabruck,45,M,
WGR,aluminium,Rhineland smelting,Nordrhein,40,M,
WGR,tungsten,minor,Westfalen,10,L,placeholder
DDR,oil,Central German lignite,Halle,180,H,Leuna and Bitterfeld
DDR,oil,Lusatian lignite,Cottbus,150,H,
DDR,oil,Leipzig lignite,Leipzig,110,H,
DDR,oil,Magdeburg lignite,Magdeburg,50,M,
DDR,chromium,Wismut Aue and Schlema,Karl-Marx-Stadt,180,H,principal Soviet-bloc uranium
DDR,chromium,Ronneburg uranium,Gera,120,H,
DDR,chromium,Erzgebirge uranium,Dresden,60,H,
DDR,steel,Eisenhuttenstadt,Frankfurt,70,H,EKO steelworks
DDR,steel,Erzgebirge ores,Karl-Marx-Stadt,60,H,
DDR,steel,Magdeburg heavy industry,Magdeburg,50,M,
DDR,aluminium,Bitterfeld aluminium,Halle,40,M,
DDR,tungsten,Erzgebirge tin and tungsten,Karl-Marx-Stadt,30,H,Altenberg
JAP,oil,Ishikari coalfield,Hokkaido,150,H,largest Japanese coalfield
JAP,oil,Chikuho coalfield,Fukuoka-Kitakyushu,140,H,
JAP,oil,Kyushu southern coal,Higrashi-Kyushu,70,H,
JAP,oil,Takashima and Hashima,Nagasaki,50,H,undersea coal
JAP,steel,Yawata steel works,Fukuoka-Kitakyushu,190,H,Japan's largest
JAP,steel,Keihanshin heavy industry,Keihanshin,110,H,
JAP,steel,Chukyo industry,Chukyo,80,H,Nagoya
JAP,steel,Muroran steel,Hokkaido,70,H,
JAP,steel,Hiroshima industry,Hiroshima,45,M,
JAP,aluminium,Japanese light metals,Keihanshin,40,M,
JAP,tungsten,Akenobe and Ikuno,Kita-Kansai,25,M,
SAF,tungsten,Witwatersrand main reef,Gauteng,420,H,largest goldfield on earth
SAF,tungsten,Free State goldfields,Free State,160,H,Welkom opened 1951
SAF,tungsten,Klerksdorp goldfield,North West,110,H,
SAF,tungsten,Barberton goldfield,Mpumalanga,60,H,
SAF,tungsten,Bushveld platinum,Limpopo,90,H,
SAF,chromium,Witwatersrand uranium from gold tailings,Gauteng,200,H,SA uranium is a gold byproduct
SAF,chromium,Free State uranium,Free State,60,H,
SAF,aluminium,Bushveld chromite,Limpopo,120,H,
SAF,aluminium,Rustenburg chrome,North West,90,H,
SAF,aluminium,Northern Cape base metals,Northern Cape,60,M,
SAF,steel,Kalahari manganese and Sishen iron,Northern Cape,90,H,
SAF,steel,Vereeniging and Pretoria steel,Gauteng,70,H,Iscor
SAF,steel,Transvaal ores,Mpumalanga,40,M,
DOC,chromium,Shinkolobwe uranium,Élisabethville,420,H,Katanga - Manhattan Project ore
DOC,chromium,Katanga secondary deposits,Lualaba,140,H,
DOC,steel,Katanga copper belt,Élisabethville,220,H,Union Miniere
DOC,steel,Kolwezi copper,Lualaba,150,H,
DOC,steel,Kipushi zinc-lead,Haut-Lomami,60,H,
DOC,aluminium,Katanga cobalt and zinc,Élisabethville,150,H,world's main cobalt source
DOC,aluminium,Kolwezi cobalt,Lualaba,90,H,
DOC,tungsten,Kasai industrial diamonds,Kasai,120,H,
DOC,tungsten,Maniema tin and coltan,Maniema,70,H,
DOC,tungsten,Katanga byproducts,Élisabethville,40,M,
